Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest.MyAtmosphereServlet,0,0,0,0,6,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,188
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest.MyInterceptor,1,0,0,0,19,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,199
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest.MyBroadcasterFactory,0,0,0,0,50,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,228
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,0,0,2,1,50,7,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereInterceptorWriterTest.java,25
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest.TestFilter,0,0,0,0,14,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereInterceptorWriterTest.java,75
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactoryTest,0,0,1,1,55,1,0,0,-1.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultAtmosphereResourceSessionFactoryTest.java,33
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,2,0,16,16,135,20,0,0,0.4375,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/PoolableBroadcasterFactoryTest.java,40
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,5,0,6,6,67,6,0,0,0.5,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WriteTimeoutTest.java,34
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest.AR,1,0,0,0,18,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WriteTimeoutTest.java,110
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest,4,0,13,13,89,13,0,0,0.9230769230769231,0,13,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,37
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest.AR,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereHandlerTest.java,150
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,1,0,28,28,132,28,0,0,0.9285714285714286,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceListenerTest.java,34
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,1,0,45,45,200,45,0,0,0.8222222222222222,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereRequestTest.java,40
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,1,0,17,17,91,17,0,0,0.8235294117647058,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/QueryStringTest.java,37
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,2,0,5,5,72,5,0,0,0.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultAsyncSupportResolverTest.java,36
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest.InvalidAsyncSupportClass,0,0,0,0,21,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultAsyncSupportResolverTest.java,134
atmosphere_atmosphere,org.atmosphere.cpr,ServiceTest,1,0,6,6,41,6,0,0,0.5,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ServiceTest.java,30
atmosphere_atmosphere,org.atmosphere.cpr,ServiceTest.B,0,0,0,0,4,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ServiceTest.java,71
atmosphere_atmosphere,org.atmosphere.cpr,ServiceTest.C,0,0,0,0,4,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ServiceTest.java,78
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,4,0,56,56,234,56,0,0,0.7321428571428571,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereInterceptorTest.java,35
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,6,2,27,26,204,37,0,0,0.7037037037037037,0,14,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ConcurrentBroadcasterTest.java,34
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest.AR,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ConcurrentBroadcasterTest.java,59
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest.AR2,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ConcurrentBroadcasterTest.java,77
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImplTest,2,0,8,8,38,8,0,0,0.625,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResponseImplTest.java,17
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,5,1,27,27,156,27,0,0,0.5925925925925926,0,17,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterTest.java,41
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest.AR,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterTest.java,195
atmosphere_atmosphere,org.atmosphere.cpr,CookieTest,1,0,14,14,86,14,0,0,0.7857142857142857,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/CookieTest.java,38
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketFactoryTest,1,0,7,7,35,7,0,0,0.7142857142857143,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketFactoryTest.java,35
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketFactoryTest.CustomFactory,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketFactoryTest.java,72
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,3,0,17,15,105,19,0,0,0.5294117647058824,0,13,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/TrackMessageSizeInterceptorTest.java,41
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/TrackMessageSizeInterceptorTest.java,166
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,4,0,11,11,121,12,0,0,0.2727272727272727,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceStateRecoveryTest.java,38
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,2,0,13,11,137,14,0,0,0.38461538461538464,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketStreamingHandlerTest.java,43
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest.EchoHandler,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketStreamingHandlerTest.java,173
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketStreamingHandlerTest.java,205
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,2,0,36,33,312,41,0,0,0.6111111111111112,0,16,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceTest.java,43
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest.TestAsyncIOWriter,1,0,0,0,28,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceTest.java,380
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptorTest,0,0,17,17,60,17,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AsyncIOInterceptorTest.java,27
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,2,0,46,46,286,48,0,0,0.7608695652173914,0,16,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketProcessorTest.java,52
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketProcessorTest.java,353
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheThreadingTest,5,1,2,1,36,5,0,0,0.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/UUIDBroadcasterCacheThreadingTest.java,12
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest,2,0,6,6,86,10,0,0,0.5,0,11,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterTest.java,42
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterTest.B,0,0,0,0,13,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterTest.java,47
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,3,1,25,25,184,27,0,0,0.36,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterFactoryTest.java,34
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest.TestBroadcaster,1,1,0,0,6,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/DefaultBroadcasterFactoryTest.java,267
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,6,1,10,10,83,11,0,0,0.4,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/UUIDBroadcasterCacheTest.java,38
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest.AR,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/UUIDBroadcasterCacheTest.java,143
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,5,3,11,11,133,11,0,0,0.2727272727272727,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterLifecyclePolicyTest.java,31
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest.AR,1,0,0,0,11,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterLifecyclePolicyTest.java,185
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest.B,3,3,0,0,13,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterLifecyclePolicyTest.java,205
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,3,0,13,12,137,13,0,0,0.46153846153846156,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketHandlerTest.java,43
