Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,configureTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityIllegalTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testAtmosphereResourceCancel,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testTimeoutAtmosphereResource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterTest,testCancelAtmosphereResource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,CookieTest,basicHandlerTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,CookieTest,setCookieTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketFactoryTest,testAnnotation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSizeEnabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSizeDisabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSizeForPaddingMessage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSizeB64Enabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,TrackMessageSizeInterceptorTest,testTrackMessageSizeB64Disabled,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,timeoutTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceStateRecoveryTest,restorePartialStateTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,invalidPathHandler,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,multipleWebSocketHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketStreamingHandlerTest,multipleWebSocketAndHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCancelParentUUID,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCloseResponseOutputStream,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCloseResponseWriter,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionNotAwareForStartAsync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionAwareForStartAsync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionNotAwareForGetAsync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionAwareForGetAsync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionNotAwareForSync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionAwareForSync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testCompletionAwareForSyncButStartAsync,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testResponseWritingUnbuffered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testResponseWritingBuffered,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceTest,testResponseWritingBufferedReset,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,basicWebSocketCookieTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,onDisconnectAtmosphereRequestAttribute,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorTest,onCloseAtmosphereRequestAttribute,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testGet_0args,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testGet_Object,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testAdd,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testRemove,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testLookup_Class_Object,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testLookup_Object,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testLookup_Object_boolean,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,testLookup_Class_Object_boolean,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentLookupTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactoryTest,concurrentAccessLookupTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
atmosphere_atmosphere,org.atmosphere.cpr,UUIDBroadcasterCacheTest,addRemoveAddTest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testNever,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testEmptyDestroy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleDestroy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleResume,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifecyclePolicyTest,testIdleEmptyDestroy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,invalidPathHandler,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,multipleWebSocketHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest,multipleWebSocketAndHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest,testWriteTimeout,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.websocket,WebSocketTest,testTransformWithConcurrency,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.util,IOUtilsTest,testGetCleanedServletPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testReassembleChunkedMessagesUsingSmallBuffer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testReassembleChunkedMessagesUsingBigBuffer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testReassembleDelayedChunkedMessagesUsingSmallBuffer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testReassembleDelayedChunkedMessagesUsingLargeBuffer,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testIncorementalNonBlockingRead,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,testInterruptReadWithTimeout,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.util,CookieUtilTest,testDecodeServerCookies,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.util,CookieUtilTest,testDecodeServerCookies,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testMessageWithResource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testPriority,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testOverrideBroadcaster,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testReaderMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testInputStreamMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testHeartbeat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testInjectAnnotation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testPostConstruct,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testWebSocketFactory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testNamed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest,testMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest,testDecoder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest,testEncoder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testManagedPathMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testAtmosphereHandlerPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testMeteorPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testManagedManagedDoublePathMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testManagedWebSocketPathMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testSingletonManaged,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testSingletonAtmosphereHandler,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testSingletonMeteorPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testSingletonManagedWebSocketPathMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testPathVar,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testNamedInjection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testAtmosphereResourceInjection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
atmosphere_atmosphere,org.atmosphere.annotation.scanning,AnnotationScanningTest,testAnnotation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptorTest,testDataWriter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestNormal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestContinued,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoDataAposMixedSpace,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoDataNumber,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoDataNumberMixedSpace,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithMoreData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithTextData,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingWithTextDataWithWhitespaces,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
