Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testEmptyRejectedCache,Magic Number,The method contains a magic number: 10,126
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testEmptyCache,Magic Number,The method contains a magic number: 10,154
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testBasicExcludeCache,Long Statement,The length of the statement "AtmosphereResource r=config.resourcesFactory().create(broadcaster.getBroadcasterConfig().getAtmosphereConfig()`"1234567");" is 122.,198
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,testExcludeCache,Long Statement,The length of the statement "AtmosphereResource r=config.resourcesFactory().create(broadcaster.getBroadcasterConfig().getAtmosphereConfig()`"1234567");" is 122.,216
atmosphere_atmosphere,org.atmosphere.cpr,ExcludeSessionBroadcasterTest,setUp,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,41
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicSessionTest,Long Statement,The length of the statement "request=new AtmosphereRequestImpl.Builder().session(new FakeHttpSession("-1"`null`System.currentTimeMillis()`-1)).build();" is 122.,33
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicAtmosphereResourceSessionTest,Long Statement,The length of the statement "AtmosphereResource r=config.resourcesFactory().create(new AtmosphereFramework().getAtmosphereConfig()`request`response`mock(AsyncSupport.class));" is 145.,47
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicAtmosphereResourceSessionTest,Long Statement,The length of the statement "request=new AtmosphereRequestImpl.Builder().session(new FakeHttpSession("-1"`null`System.currentTimeMillis()`-1)).build();" is 122.,47
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,basicAtmosphereResourceSessionTest,Long Statement,The length of the statement "r=config.resourcesFactory().create(new AtmosphereFramework().getAtmosphereConfig()`request`response`mock(AsyncSupport.class));" is 126.,47
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,sessionReplacementTest,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().request(httpRequest).session(httpRequest.getSession(true)).build();" is 129.,78
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,wildcardBroadcastTest,Magic Number,The method contains a magic number: 3,48
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,wildcardBroadcastTest,Magic Number,The method contains a magic number: 3,48
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,wildcardBroadcastTest,Magic Number,The method contains a magic number: 4,48
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,complexBroadcastTest,Magic Number,The method contains a magic number: 3,83
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,chatTest,Magic Number,The method contains a magic number: 3,96
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,createTest,Long Statement,The length of the statement "AtmosphereResource r=framework.getAtmosphereConfig().resourcesFactory().create(framework.getAtmosphereConfig()`mock(Broadcaster.class)`AtmosphereResponseImpl.newInstance().request(AtmosphereRequestImpl.newInstance())`mock(AsyncSupport.class)`mock(AtmosphereHandler.class)`AtmosphereResource.TRANSPORT.WEBSOCKET);" is 312.,61
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,findTest,Long Statement,The length of the statement "AtmosphereResource r=framework.getAtmosphereConfig().resourcesFactory().create(framework.getAtmosphereConfig()`b1`AtmosphereResponseImpl.newInstance().request(AtmosphereRequestImpl.newInstance())`mock(AsyncSupport.class)`mock(AtmosphereHandler.class)`AtmosphereResource.TRANSPORT.WEBSOCKET);" is 291.,68
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,notFoundTest,Long Statement,The length of the statement "AtmosphereResource r=framework.getAtmosphereConfig().resourcesFactory().create(framework.getAtmosphereConfig()`framework.getBroadcasterFactory().lookup("1")`AtmosphereResponseImpl.newInstance().request(AtmosphereRequestImpl.newInstance())`mock(AsyncSupport.class)`mock(AtmosphereHandler.class));" is 295.,82
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,notFoundTest,Magic Number,The method contains a magic number: 10,82
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,deleteTest,Long Statement,The length of the statement "AtmosphereResource r=framework.getAtmosphereConfig().resourcesFactory().create(framework.config`framework.getBroadcasterFactory().lookup("1")`AtmosphereResponseImpl.newInstance().request(AtmosphereRequestImpl.newInstance())`mock(AsyncSupport.class)`mock(AtmosphereHandler.class)`AtmosphereResource.TRANSPORT.WEBSOCKET);" is 319.,93
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,deleteTest,Magic Number,The method contains a magic number: 10,93
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,broadcastersTest,Long Statement,The length of the statement "AtmosphereResource r=framework.getAtmosphereConfig().resourcesFactory().create(framework.getAtmosphereConfig()`b1`AtmosphereResponseImpl.newInstance().request(AtmosphereRequestImpl.newInstance())`mock(AsyncSupport.class)`mock(AtmosphereHandler.class)`AtmosphereResource.TRANSPORT.WEBSOCKET);" is 291.,109
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,broadcastersTest,Magic Number,The method contains a magic number: 2,109
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,setUp,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`req`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 144.,43
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testInitBroadcastFilter,Long Statement,The length of the statement "AtmosphereConfig config=new AtmosphereFramework().addInitParameter(ApplicationConfig.BROADCAST_FILTER_CLASSES`Filter.class.getName()).setAsyncSupport(mock(BlockingIOCometSupport.class)).init(new ServletConfig(){" is 211.,71
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testInitBroadcastFilter,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,71
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testMultipleMessageLengthFilter,Long Statement,The length of the statement "broadcaster.addAtmosphereResource(new AtmosphereResourceImpl(ar.getAtmosphereConfig()`broadcaster`req`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`new AR()));" is 185.,235
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testMultipleMessageLengthFilter,Magic Number,The method contains a magic number: 10,235
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testSetMultipleMessageLengthFilter,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(ar.getAtmosphereConfig()`broadcaster`req`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`new AR());" is 153.,254
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,testSetMultipleMessageLengthFilter,Magic Number,The method contains a magic number: 10,254
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,testInterceptorInstalledByMetaService,Long Statement,The length of the statement "final AtmosphereFramework framework=new AtmosphereFramework().addInitParameter(ApplicationConfig.WEBSOCKET_SUPPRESS_JSR356`"true");" is 131.,39
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,testInterceptorInstalledByMetaService,Long Statement,The length of the statement "@Override public org.atmosphere.cpr.Action service( AtmosphereRequest req` AtmosphereResponse res) throws IOException` ServletException {" is 137.,39
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,testInterceptorInstalledByMetaService,Long Statement,The length of the statement "final AtmosphereRequest r=new AtmosphereRequestImpl.Builder().request(new HttpServletRequestWrapper(new AtmosphereRequestImpl.NoOpsRequest()){" is 142.,39
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,testAtmosphereFrameworkListener,Magic Number,The method contains a magic number: 4,134
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 4,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 4,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 3,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 3,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 2,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriterTest,addInterceptors,Magic Number,The method contains a magic number: 3,27
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactoryTest,testSessionLifecycle,Empty catch clause,The method has an empty catch block.,37
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactoryTest,testSessionLifecycle,Empty catch clause,The method has an empty catch block.,37
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactoryTest,testSessionLifecycle,Empty catch clause,The method has an empty catch block.,37
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 20,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentLookupTest,Magic Number,The method contains a magic number: 100,109
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,164
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,164
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 20,164
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,164
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,164
atmosphere_atmosphere,org.atmosphere.cpr,PoolableBroadcasterFactoryTest,concurrentAccessLookupTest,Magic Number,The method contains a magic number: 1000,164
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,setUp,Long Statement,The length of the statement "config=new AtmosphereFramework().addInitParameter("org.atmosphere.cpr.Broadcaster.writeTimeout"`"2000").addInitParameter(ApplicationConfig.WEBSOCKET_SUPPRESS_JSR356`"true").init().getAtmosphereConfig();" is 202.,41
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,testWriteTimeout,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,58
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,testWriteTimeout,Magic Number,The method contains a magic number: 10,58
atmosphere_atmosphere,org.atmosphere.cpr,WriteTimeoutTest,testNoWriteTimeout,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(config`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 174.,87
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandlerTest,testByteCachedList,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(f.getAtmosphereConfig()`broadcaster`mock(AtmosphereRequestImpl.class)`r`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 156.,117
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,testListenersCallback,Empty catch clause,The method has an empty catch block.,64
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,testListenersCallback,Empty catch clause,The method has an empty catch block.,64
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,inspect,Empty catch clause,The method has an empty catch block.,131
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,inspect,Empty catch clause,The method has an empty catch block.,131
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,testOnClose,Empty catch clause,The method has an empty catch block.,156
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,testOnClose,Empty catch clause,The method has an empty catch block.,156
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,inspect,Empty catch clause,The method has an empty catch block.,186
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerTest,inspect,Empty catch clause,The method has an empty catch block.,186
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,testEncodingOnPreSuspend,Magic Number,The method contains a magic number: 10,247
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestTest,onRequest,Magic Number,The method contains a magic number: 10,251
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,issue1321,Long Statement,The length of the statement "String s="&X-Atmosphere-tracking-id=c8834462-c46e-4dad-a22f-b86aabe3f883&X-Atmosphere-Framework=2.0.3-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&X-atmo-protocol=true&_=1380799455333";" is 222.,104
atmosphere_atmosphere,org.atmosphere.cpr,QueryStringTest,issue1421,Long Statement,The length of the statement "String s="&Content-Type=text/x-gwt-rpc;%20charset=UTF-8&X-Atmosphere-tracking-id=c8834462-c46e-4dad-a22f-b86aabe3f883&X-Atmosphere-Framework=2.0.3-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&X-atmo-protocol=true&_=1380799455333";" is 267.,136
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,setUp,Long Statement,The length of the statement "config=new AtmosphereFramework().addInitParameter(ApplicationConfig.WEBSOCKET_SUPPRESS_JSR356`"true").init().getAtmosphereConfig();" is 131.,41
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,testAsyncSupportClassNotFoundDefaultsToServlet30IfAvailable,Long Statement,The length of the statement "doReturn(asyncSupportList).when(defaultAsyncSupportResolver).detectWebSocketPresent(useNativeIfPossible`useServlet30Async);" is 123.,60
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,testAsyncSupportClassNotFoundDefaultsToServlet30IfAvailable,Long Statement,The length of the statement "Assert.assertEquals(defaultAsyncSupportResolver.resolve(useNativeIfPossible`defaultToBlocking`useServlet30Async).getClass()`Servlet30CometSupport.class);" is 153.,60
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,testAsyncSupportClassNotFoundDefaultsToBlockingIOIfServlet30IsNotAvailable,Long Statement,The length of the statement "doReturn(asyncSupportList).when(defaultAsyncSupportResolver).detectWebSocketPresent(useNativeIfPossible`useServlet30Async);" is 123.,86
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolverTest,testAsyncSupportClassNotFoundDefaultsToBlockingIOIfServlet30IsNotAvailable,Long Statement,The length of the statement "Assert.assertEquals(defaultAsyncSupportResolver.resolve(useNativeIfPossible`defaultToBlocking`useServlet30Async).getClass()`BlockingIOCometSupport.class);" is 154.,86
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,actionCancelledTest,Long Statement,The length of the statement "assertEquals(Action.CANCELLED`processor.service(mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()));" is 121.,145
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityTest,Long Statement,The length of the statement "assertEquals(framework.getAtmosphereHandlers().get("/" + AtmosphereFramework.MAPPING_REGEX).interceptors.removeFirst().toString()`"CORS Interceptor Support");" is 158.,191
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityTest,Long Statement,The length of the statement "assertEquals(framework.getAtmosphereHandlers().get("/" + AtmosphereFramework.MAPPING_REGEX).interceptors.getFirst().toString()`"XXX");" is 134.,191
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityIllegalTest,Long Statement,The length of the statement "assertEquals(framework.getAtmosphereHandlers().get("/" + AtmosphereFramework.MAPPING_REGEX).interceptors.removeFirst().toString()`"CORS Interceptor Support");" is 158.,278
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,priorityIllegalTest,Long Statement,The length of the statement "assertEquals(framework.getAtmosphereHandlers().get("/" + AtmosphereFramework.MAPPING_REGEX).interceptors.getFirst().toString()`"XXX");" is 134.,278
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorTest,postInspectOnThrown,Empty catch clause,The method has an empty catch block.,325
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,setUp,Long Statement,The length of the statement "config=new AtmosphereFramework().addInitParameter(ApplicationConfig.BROADCASTER_SHARABLE_THREAD_POOLS`"true").getAtmosphereConfig();" is 132.,41
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedConcurrentBroadcast,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(broadcaster.getBroadcasterConfig().getAtmosphereConfig()`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 224.,97
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 1000,97
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 1000,97
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 60,97
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleConcurrentBroadcast,Magic Number,The method contains a magic number: 50,135
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleConcurrentBroadcast,Magic Number,The method contains a magic number: 100,135
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleConcurrentBroadcast,Magic Number,The method contains a magic number: 60,135
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedConcurrentBroadcast,Long Statement,The length of the statement "AtmosphereConfig config=new AtmosphereFramework().addInitParameter(ApplicationConfig.BROADCASTER_SHARABLE_THREAD_POOLS`"true").addInitParameter(ApplicationConfig.OUT_OF_ORDER_BROADCAST`"true").getAtmosphereConfig();" is 215.,170
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 50,170
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 100,170
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedConcurrentBroadcast,Magic Number,The method contains a magic number: 60,170
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedSimpleBroadcast,Long Statement,The length of the statement "AtmosphereConfig config=new AtmosphereFramework().addInitParameter(ApplicationConfig.BROADCASTER_SHARABLE_THREAD_POOLS`"true").addInitParameter(ApplicationConfig.OUT_OF_ORDER_BROADCAST`"true").getAtmosphereConfig();" is 215.,214
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 50,214
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 100,214
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleNonOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 60,214
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 50,258
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 100,258
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testMultipleOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 60,258
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedSimpleBroadcast,Long Statement,The length of the statement "ar=new AtmosphereResourceImpl(broadcaster.getBroadcasterConfig().getAtmosphereConfig()`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`atmosphereHandler);" is 224.,299
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 1000,299
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 1000,299
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,testOrderedSimpleBroadcast,Magic Number,The method contains a magic number: 60,299
atmosphere_atmosphere,org.atmosphere.cpr,ConcurrentBroadcasterTest,newAR,Long Statement,The length of the statement "return new AtmosphereResourceImpl(broadcaster.getBroadcasterConfig().getAtmosphereConfig()`broadcaster`mock(AtmosphereRequestImpl.class)`AtmosphereResponseImpl.newInstance()`mock(BlockingIOCometSupport.class)`a);" is 212.,343
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImplTest,singleHeaderTest,Long Statement,The length of the statement "AtmosphereResponse response=new AtmosphereResponseImpl.Builder().header("header 1"`"header 1 value").header("header 2"`null).build();" is 133.,50
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImplTest,headerNullValueTest,Long Statement,The length of the statement "AtmosphereResponse response=new AtmosphereResponseImpl.Builder().header("header 1"`"header 1 value").header("header 2"`null).build();" is 133.,60
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImplTest,missingHeaderTest,Long Statement,The length of the statement "AtmosphereResponse response=new AtmosphereResponseImpl.Builder().header("header 1"`"header 1 value").header("header 2"`null).build();" is 133.,70
